Designator,Mid X,Mid Y,Rotation,Layer
C1,63.0,34.5,180.0,top
C10,58.5,5.0,180.0,top
C11,73.75,38.0,270.0,top
C12,69.25,24.25,0.0,top
C13,102.75,59.5,0.0,top
C14,100.0,59.5,180.0,top
C15,52.25,58.75,180.0,top
C16,52.25,60.75,180.0,top
C17,52.75,62.5,180.0,top
C18,96.25,19.0,90.0,top
C19,89.5,23.75,0.0,top
C2,57.5,24.5,180.0,top
C20,86.25,40.5,90.0,top
C21,93.0,34.75,0.0,top
C22,92.25,36.25,0.0,top
C23,83.5,30.75,270.0,top
C24,81.5,36.25,180.0,top
C25,87.0,29.5,270.0,top
C26,88.5,29.75,270.0,top
C27,50.75,24.75,270.0,top
C29,76.5,55.0,270.0,top
C3,60.0,20.0,0.0,top
C30,75.0,55.25,270.0,top
C31,50.75,47.75,270.0,top
C33,83.75,53.75,0.0,top
C34,91.25,53.0,0.0,top
C35,93.5,53.5,270.0,top
C36,100.5,29.25,90.0,top
C37,102.0,29.75,90.0,top
C38,3.75,16.75,0.0,top
C39,4.0,26.25,0.0,top
C4,65.25,40.0,180.0,top
C40,7.25,16.75,180.0,top
C41,7.5,26.25,180.0,top
C42,10.75,16.75,0.0,top
C43,11.0,26.25,0.0,top
C44,14.25,16.75,180.0,top
C45,14.5,26.25,180.0,top
C46,17.75,16.75,0.0,top
C47,18.0,26.25,0.0,top
C48,21.25,16.75,180.0,top
C49,21.5,26.25,180.0,top
C5,110.25,60.0,0.0,top
C50,24.75,16.75,0.0,top
C51,25.0,26.25,0.0,top
C52,28.25,16.75,180.0,top
C53,28.5,26.25,180.0,top
C54,3.75,50.75,0.0,top
C55,4.0,60.25,0.0,top
C56,7.25,50.75,180.0,top
C57,7.5,60.25,180.0,top
C58,10.75,50.75,0.0,top
C59,11.0,60.25,0.0,top
C6,107.5,59.75,180.0,top
C60,14.25,50.75,180.0,top
C61,14.5,60.25,180.0,top
C62,17.75,50.75,0.0,top
C63,18.0,60.25,0.0,top
C64,21.25,50.75,180.0,top
C65,21.5,60.25,180.0,top
